country_code,nuts1_name,nuts1_code,nuts2_name,nuts2_code,nuts3_name,nuts3_code,lau1_name,lau1_code,lau2_name,lau2_code,population,territory,density
LT,Lithuania,LT0,Lithuania,LT00,Klaipėdos apskritis,LT003,Klaipėdos rajono savivaldybė,55,Priekulės seniūnija,LT003_5566,12158,232.24,52.35
LT,Lithuania,LT0,Lithuania,LT00,Klaipėdos apskritis,LT003,Klaipėdos rajono savivaldybė,55,Sendvario seniūnija,LT003_5570,4433,101.41,43.71
LT,Lithuania,LT0,Lithuania,LT00,Klaipėdos apskritis,LT003,Klaipėdos rajono savivaldybė,55,Endriejavo seniūnija,LT003_5581,1433,183.44,7.81
LT,Lithuania,LT0,Lithuania,LT00,Klaipėdos apskritis,LT003,Kretingos rajono savivaldybė,56,Kretingos miesto seniūnija,LT003_5601,11017,22.49,489.76
LT,Lithuania,LT0,Lithuania,LT00,Klaipėdos apskritis,LT003,Kretingos rajono savivaldybė,56,Salantų miesto seniūnija,LT003_5610,1417,5.36,264.27
LT,Lithuania,LT0,Lithuania,LT00,Klaipėdos apskritis,LT003,Kretingos rajono savivaldybė,56,Darbėnų seniūnija,LT003_5618,8767,475.26,18.45
LT,Lithuania,LT0,Lithuania,LT00,Klaipėdos apskritis,LT003,Kretingos rajono savivaldybė,56,Žalgirio seniūnija,LT003_5623,5443,234.16,23.24
LT,Lithuania,LT0,Lithuania,LT00,Klaipėdos apskritis,LT003,Kretingos rajono savivaldybė,56,Imbarės seniūnija,LT003_5634,4789,209.59,22.85
LT,Lithuania,LT0,Lithuania,LT00,Klaipėdos apskritis,LT003,Kretingos rajono savivaldybė,56,Kartenos seniūnija,LT003_5645,2907,123.53,23.53
LT,Lithuania,LT0,Lithuania,LT00,Klaipėdos apskritis,LT003,Kretingos rajono savivaldybė,56,Kretingos seniūnija,LT003_5651,10109,253.89,39.82
LT,Lithuania,LT0,Lithuania,LT00,Klaipėdos apskritis,LT003,Kretingos rajono savivaldybė,56,Kūlupėnų seniūnija,LT003_5656,2202,97.18,22.66
LT,Lithuania,LT0,Lithuania,LT00,Klaipėdos apskritis,LT003,Skuodo rajono savivaldybė,75,Skuodo miesto seniūnija,LT003_7501,4020,8.36,481.09
LT,Lithuania,LT0,Lithuania,LT00,Klaipėdos apskritis,LT003,Skuodo rajono savivaldybė,75,Aleksandrijos seniūnija,LT003_7508,2580,139.42,18.51
LT,Lithuania,LT0,Lithuania,LT00,Klaipėdos apskritis,LT003,Skuodo rajono savivaldybė,75,Barstyčių seniūnija,LT003_7512,1047,107.04,9.78
LT,Lithuania,LT0,Lithuania,LT00,Klaipėdos apskritis,LT003,Skuodo rajono savivaldybė,75,Ylakių seniūnija,LT003_7524,4761,316.31,15.05
LT,Lithuania,LT0,Lithuania,LT00,Klaipėdos apskritis,LT003,Skuodo rajono savivaldybė,75,Lenkimų seniūnija,LT003_7535,1322,124.67,10.6
LT,Lithuania,LT0,Lithuania,LT00,Klaipėdos apskritis,LT003,Skuodo rajono savivaldybė,75,Mosėdžio seniūnija,LT003_7546,3216,143.69,22.38
LT,Lithuania,LT0,Lithuania,LT00,Klaipėdos apskritis,LT003,Skuodo rajono savivaldybė,75,Notėnų seniūnija,LT003_7557,962,131.5,7.32
LT,Lithuania,LT0,Lithuania,LT00,Klaipėdos apskritis,LT003,Skuodo rajono savivaldybė,75,Skuodo seniūnija,LT003_7579,4789,226.98,21.1
LT,Lithuania,LT0,Lithuania,LT00,Klaipėdos apskritis,LT003,Skuodo rajono savivaldybė,75,Šačių seniūnija,LT003_7580,1631,122.33,13.33
LT,Lithuania,LT0,Lithuania,LT00,Klaipėdos apskritis,LT003,Šilutės rajono savivaldybė,88,Šilutės seniūnija,LT003_8801,19075,236.43,80.68
LT,Lithuania,LT0,Lithuania,LT00,Klaipėdos apskritis,LT003,Šilutės rajono savivaldybė,88,Vainuto seniūnija,LT003_8806,4692,214.14,21.91
LT,Lithuania,LT0,Lithuania,LT00,Klaipėdos apskritis,LT003,Šilutės rajono savivaldybė,88,Gardamo seniūnija,LT003_8813,3044,194.95,15.61
LT,Lithuania,LT0,Lithuania,LT00,Klaipėdos apskritis,LT003,Šilutės rajono savivaldybė,88,Žemaičių Naumiesčio seniūnija,LT003_8820,4975,155.92,31.91
LT,Lithuania,LT0,Lithuania,LT00,Klaipėdos apskritis,LT003,Šilutės rajono savivaldybė,88,Katyčių seniūnija,LT003_8840,2256,87.74,25.71
LT,Lithuania,LT0,Lithuania,LT00,Klaipėdos apskritis,LT003,Šilutės rajono savivaldybė,88,Kintų seniūnija,LT003_8850,2210,223.64,9.88
LT,Lithuania,LT0,Lithuania,LT00,Klaipėdos apskritis,LT003,Šilutės rajono savivaldybė,88,Rusnės seniūnija,LT003_8866,1620,76.63,21.14
LT,Lithuania,LT0,Lithuania,LT00,Klaipėdos apskritis,LT003,Šilutės rajono savivaldybė,88,Saugų seniūnija,LT003_8872,5275,242.4,21.76
LT,Lithuania,LT0,Lithuania,LT00,Klaipėdos apskritis,LT003,Šilutės rajono savivaldybė,88,Usėnų seniūnija,LT003_8884,1640,105.47,15.55
LT,Lithuania,LT0,Lithuania,LT00,Klaipėdos apskritis,LT003,Šilutės rajono savivaldybė,88,Švėkšnos seniūnija,LT003_8888,5684,264.35,21.5
LT,Lithuania,LT0,Lithuania,LT00,Klaipėdos apskritis,LT003,Šilutės rajono savivaldybė,88,Juknaičių seniūnija,LT003_8897,2925,217.51,13.45
LT,Lithuania,LT0,Lithuania,LT00,Marijampolės apskritis,LT004,Marijampolės savivaldybė,18,Degučių seniūnija,LT004_1801,8826,8.26,1067.97
LT,Lithuania,LT0,Lithuania,LT00,Marijampolės apskritis,LT004,Marijampolės savivaldybė,18,Mokolų seniūnija,LT004_1802,9510,9.25,1027.95
LT,Lithuania,LT0,Lithuania,LT00,Marijampolės apskritis,LT004,Marijampolės savivaldybė,18,Narto seniūnija,LT004_1803,13094,16.39,799.04
LT,Lithuania,LT0,Lithuania,LT00,Marijampolės apskritis,LT004,Marijampolės savivaldybė,18,Gudelių seniūnija,LT004_1820,1999,78.26,25.54
LT,Lithuania,LT0,Lithuania,LT00,Marijampolės apskritis,LT004,Marijampolės savivaldybė,18,Igliaukos seniūnija,LT004_1830,3479,139.74,24.9
LT,Lithuania,LT0,Lithuania,LT00,Marijampolės apskritis,LT004,Marijampolės savivaldybė,18,Liudvinavo seniūnija,LT004_1842,10157,234.83,43.25
LT,Lithuania,LT0,Lithuania,LT00,Marijampolės apskritis,LT004,Marijampolės savivaldybė,18,Marijampolės seniūnija,LT004_1847,10373,277.02,37.44
LT,Lithuania,LT0,Lithuania,LT00,Marijampolės apskritis,LT004,Marijampolės savivaldybė,18,Sasnavos seniūnija,LT004_1867,7560,187.21,40.38
LT,Lithuania,LT0,Lithuania,LT00,Marijampolės apskritis,LT004,Marijampolės savivaldybė,18,Šunskų seniūnija,LT004_1876,3810,99.6,38.25
LT,Lithuania,LT0,Lithuania,LT00,Marijampolės apskritis,LT004,Vilkaviškio rajono savivaldybė,39,Vilkaviškio miesto seniūnija,LT004_3910,10027,10.54,950.89
LT,Lithuania,LT0,Lithuania,LT00,Marijampolės apskritis,LT004,Vilkaviškio rajono savivaldybė,39,Bartninkų seniūnija,LT004_3914,3016,180.4,16.72
LT,Lithuania,LT0,Lithuania,LT00,Marijampolės apskritis,LT004,Vilkaviškio rajono savivaldybė,39,Vištyčio seniūnija,LT004_3920,1238,154.9,7.99
LT,Lithuania,LT0,Lithuania,LT00,Marijampolės apskritis,LT004,Vilkaviškio rajono savivaldybė,39,Gižų seniūnija,LT004_3926,1588,56.44,28.13
LT,Lithuania,LT0,Lithuania,LT00,Marijampolės apskritis,LT004,Vilkaviškio rajono savivaldybė,39,Gražiškių seniūnija,LT004_3930,825,150.53,5.48
LT,Lithuania,LT0,Lithuania,LT00,Marijampolės apskritis,LT004,Vilkaviškio rajono savivaldybė,39,Klausučių seniūnija,LT004_3935,2951,154.31,19.12
LT,Lithuania,LT0,Lithuania,LT00,Marijampolės apskritis,LT004,Vilkaviškio rajono savivaldybė,39,Keturvalakių seniūnija,LT004_3938,3028,121.42,24.94
LT,Lithuania,LT0,Lithuania,LT00,Marijampolės apskritis,LT004,Vilkaviškio rajono savivaldybė,39,Kybartų seniūnija,LT004_3942,6862,221.83,30.93
LT,Lithuania,LT0,Lithuania,LT00,Marijampolės apskritis,LT004,Vilkaviškio rajono savivaldybė,39,Pajevonio seniūnija,LT004_3956,1232,164.78,7.48
LT,Lithuania,LT0,Lithuania,LT00,Marijampolės apskritis,LT004,Vilkaviškio rajono savivaldybė,39,Pilviškių seniūnija,LT004_3960,5172,219.73,23.54
LT,Lithuania,LT0,Lithuania,LT00,Marijampolės apskritis,LT004,Vilkaviškio rajono savivaldybė,39,Šeimenos seniūnija,LT004_3977,8596,242.87,35.39
LT,Lithuania,LT0,Lithuania,LT00,Marijampolės apskritis,LT004,Vilkaviškio rajono savivaldybė,39,Virbalio seniūnija,LT004_3979,2950,77.49,38.07
LT,Lithuania,LT0,Lithuania,LT00,Marijampolės apskritis,LT004,Kalvarijos savivaldybė,48,Akmenynų seniūnija,LT004_4814,1254,55.6,22.55
LT,Lithuania,LT0,Lithuania,LT00,Marijampolės apskritis,LT004,Kalvarijos savivaldybė,48,Kalvarijos seniūnija,LT004_4834,9442,315.52,29.92
LT,Lithuania,LT0,Lithuania,LT00,Marijampolės apskritis,LT004,Kalvarijos savivaldybė,48,Liubavo seniūnija,LT004_4839,1211,102.02,11.87
LT,Lithuania,LT0,Lithuania,LT00,Marijampolės apskritis,LT004,Kalvarijos savivaldybė,48,Sangrūdos seniūnija,LT004_4862,1626,134.81,12.06
LT,Lithuania,LT0,Lithuania,LT00,Marijampolės apskritis,LT004,Kazlų Rūdos savivaldybė,58,Kazlų Rūdos savivaldybė,LT004_58,12125,554.54,21.86
LT,Lithuania,LT0,Lithuania,LT00,Marijampolės apskritis,LT004,Šakių rajono savivaldybė,84,Barzdų seniūnija,LT004_8405,1413,101.86,13.87
LT,Lithuania,LT0,Lithuania,LT00,Marijampolės apskritis,LT004,Šakių rajono savivaldybė,84,Kudirkos Naumiesčio seniūnija,LT004_8409,2357,105.49,22.34
LT,Lithuania,LT0,Lithuania,LT00,Marijampolės apskritis,LT004,Šakių rajono savivaldybė,84,Gelgaudiškio seniūnija,LT004_8413,2620,100.65,26.03
LT,Lithuania,LT0,Lithuania,LT00,Marijampolės apskritis,LT004,Šakių rajono savivaldybė,84,Griškabūdžio seniūnija,LT004_8417,3064,198.02,15.47
LT,Lithuania,LT0,Lithuania,LT00,Marijampolės apskritis,LT004,Šakių rajono savivaldybė,84,Kidulių seniūnija,LT004_8430,1884,156.37,12.05
LT,Lithuania,LT0,Lithuania,LT00,Marijampolės apskritis,LT004,Šakių rajono savivaldybė,84,Kriūkų seniūnija,LT004_8435,2494,141.23,17.66
LT,Lithuania,LT0,Lithuania,LT00,Marijampolės apskritis,LT004,Šakių rajono savivaldybė,84,Lukšių seniūnija,LT004_8443,3774,233.33,16.17
LT,Lithuania,LT0,Lithuania,LT00,Marijampolės apskritis,LT004,Šakių rajono savivaldybė,84,Lekėčių seniūnija,LT004_8449,1824,110.1,16.57
LT,Lithuania,LT0,Lithuania,LT00,Marijampolės apskritis,LT004,Šakių rajono savivaldybė,84,Plokščių seniūnija,LT004_8455,2312,134.08,17.24
LT,Lithuania,LT0,Lithuania,LT00,Marijampolės apskritis,LT004,Šakių rajono savivaldybė,84,Sintautų seniūnija,LT004_8471,2087,144.48,14.44
LT,Lithuania,LT0,Lithuania,LT00,Marijampolės apskritis,LT004,Šakių rajono savivaldybė,84,Slavikų seniūnija,LT004_8475,562,93.87,5.99
LT,Lithuania,LT0,Lithuania,LT00,Marijampolės apskritis,LT004,Šakių rajono savivaldybė,84,Sudargo seniūnija,LT004_8479,582,102,5.71
LT,Lithuania,LT0,Lithuania,LT00,Marijampolės apskritis,LT004,Šakių rajono savivaldybė,84,Šakių seniūnija,LT004_8483,10749,332.41,32.34
LT,Lithuania,LT0,Lithuania,LT00,Marijampolės apskritis,LT004,Šakių rajono savivaldybė,84,Žvirgždaičių seniūnija,LT004_8497,1010,84.69,11.93
LT,Lithuania,LT0,Lithuania,LT00,Panevėžio apskritis,LT005,Panevėžio miesto savivaldybė,27,Panevėžio miesto savivaldybė,LT005_27,91054,50.11,1817.08
LT,Lithuania,LT0,Lithuania,LT00,Panevėžio apskritis,LT005,Biržų rajono savivaldybė,36,Biržų miesto seniūnija,LT005_3601,11710,27.27,429.43
LT,Lithuania,LT0,Lithuania,LT00,Panevėžio apskritis,LT005,Biržų rajono savivaldybė,36,Širvėnos seniūnija,LT005_3604,5513,363.89,15.15
LT,Lithuania,LT0,Lithuania,LT00,Panevėžio apskritis,LT005,Biržų rajono savivaldybė,36,Vabalninko seniūnija,LT005_3609,3112,357.77,8.7
LT,Lithuania,LT0,Lithuania,LT00,Panevėžio apskritis,LT005,Biržų rajono savivaldybė,36,Nemunėlio Radviliškio seniūnija,LT005_3640,2013,282.56,7.12
LT,Lithuania,LT0,Lithuania,LT00,Panevėžio apskritis,LT005,Biržų rajono savivaldybė,36,Pabiržės seniūnija,LT005_3648,2798,118.24,23.66
LT,Lithuania,LT0,Lithuania,LT00,Panevėžio apskritis,LT005,Biržų rajono savivaldybė,36,Pačeriaukštės seniūnija,LT005_3649,2691,185.52,14.5
LT,Lithuania,LT0,Lithuania,LT00,Panevėžio apskritis,LT005,Biržų rajono savivaldybė,36,Papilio seniūnija,LT005_3651,2699,383.38,7.04
LT,Lithuania,LT0,Lithuania,LT00,Panevėžio apskritis,LT005,Biržų rajono savivaldybė,36,Parovėjos seniūnija,LT005_3654,2852,413.07,6.9
LT,Lithuania,LT0,Lithuania,LT00,Panevėžio apskritis,LT005,Kupiškio rajono savivaldybė,57,Alizavos seniūnija,LT005_5711,3047,268.3,11.36
LT,Lithuania,LT0,Lithuania,LT00,Panevėžio apskritis,LT005,Kupiškio rajono savivaldybė,57,Kupiškio seniūnija,LT005_5719,9017,354.17,25.46
LT,Lithuania,LT0,Lithuania,LT00,Panevėžio apskritis,LT005,Kupiškio rajono savivaldybė,57,Noriūnų seniūnija,LT005_5744,3038,134.43,22.6
LT,Lithuania,LT0,Lithuania,LT00,Panevėžio apskritis,LT005,Kupiškio rajono savivaldybė,57,Skapiškio seniūnija,LT005_5777,2925,290.77,10.06
LT,Lithuania,LT0,Lithuania,LT00,Panevėžio apskritis,LT005,Kupiškio rajono savivaldybė,57,Subačiaus seniūnija,LT005_5785,2360,167.13,14.12
LT,Lithuania,LT0,Lithuania,LT00,Panevėžio apskritis,LT005,Kupiškio rajono savivaldybė,57,Šimonių seniūnija,LT005_5795,3012,334.39,9.01
LT,Lithuania,LT0,Lithuania,LT00,Panevėžio apskritis,LT005,Panevėžio rajono savivaldybė,66,Vadoklių seniūnija,LT005_6608,2195,241.22,9.1
LT,Lithuania,LT0,Lithuania,LT00,Panevėžio apskritis,LT005,Panevėžio rajono savivaldybė,66,Velžio seniūnija,LT005_6616,5973,207.98,28.72
LT,Lithuania,LT0,Lithuania,LT00,Panevėžio apskritis,LT005,Panevėžio rajono savivaldybė,66,Karsakiškio seniūnija,LT005_6625,4082,453.57,9
LT,Lithuania,LT0,Lithuania,LT00,Panevėžio apskritis,LT005,Panevėžio rajono savivaldybė,66,Krekenavos seniūnija,LT005_6630,2662,431.19,6.17
LT,Lithuania,LT0,Lithuania,LT00,Panevėžio apskritis,LT005,Panevėžio rajono savivaldybė,66,Miežiškių seniūnija,LT005_6637,2757,293.96,9.38
LT,Lithuania,LT0,Lithuania,LT00,Panevėžio apskritis,LT005,Panevėžio rajono savivaldybė,66,Naujamiesčio seniūnija,LT005_6642,1692,195.61,8.65
LT,Lithuania,LT0,Lithuania,LT00,Panevėžio apskritis,LT005,Panevėžio rajono savivaldybė,66,Panevėžio seniūnija,LT005_6647,11927,238.54,50
LT,Lithuania,LT0,Lithuania,LT00,Panevėžio apskritis,LT005,Panevėžio rajono savivaldybė,66,Raguvos seniūnija,LT005_6661,2232,133.6,16.71
LT,Lithuania,LT0,Lithuania,LT00,Panevėžio apskritis,LT005,Panevėžio rajono savivaldybė,66,Ramygalos seniūnija,LT005_6664,3632,338.18,10.74
LT,Lithuania,LT0,Lithuania,LT00,Panevėžio apskritis,LT005,Panevėžio rajono savivaldybė,66,Smilgių seniūnija,LT005_6679,1318,188.68,6.99
LT,Lithuania,LT0,Lithuania,LT00,Panevėžio apskritis,LT005,Panevėžio rajono savivaldybė,66,Upytės seniūnija,LT005_6690,1716,161.13,10.65
LT,Lithuania,LT0,Lithuania,LT00,Panevėžio apskritis,LT005,Panevėžio rajono savivaldybė,66,Paįstrio seniūnija,LT005_6695,3896,221.99,17.55
LT,Lithuania,LT0,Lithuania,LT00,Panevėžio apskritis,LT005,Pasvalio rajono savivaldybė,67,Pasvalio miesto seniūnija,LT005_6701,5318,10.89,488.28
LT,Lithuania,LT0,Lithuania,LT00,Panevėžio apskritis,LT005,Pasvalio rajono savivaldybė,67,Joniškėlio miesto seniūnija,LT005_6704,1472,3.33,441.5
LT,Lithuania,LT0,Lithuania,LT00,Panevėžio apskritis,LT005,Pasvalio rajono savivaldybė,67,Vaškų seniūnija,LT005_6706,3474,277.84,12.5
LT,Lithuania,LT0,Lithuania,LT00,Panevėžio apskritis,LT005,Pasvalio rajono savivaldybė,67,Daujėnų seniūnija,LT005_6715,1774,163.76,10.83
LT,Lithuania,LT0,Lithuania,LT00,Panevėžio apskritis,LT005,Pasvalio rajono savivaldybė,67,Joniškėlio apylinkių seniūnija,LT005_6724,2858,276.92,10.32
LT,Lithuania,LT0,Lithuania,LT00,Panevėžio apskritis,LT005,Pasvalio rajono savivaldybė,67,Krinčino seniūnija,LT005_6738,3143,180.88,17.38
LT,Lithuania,LT0,Lithuania,LT00,Panevėžio apskritis,LT005,Pasvalio rajono savivaldybė,67,Pasvalio apylinkių seniūnija,LT005_6749,5005,200.85,24.92
LT,Lithuania,LT0,Lithuania,LT00,Panevėžio apskritis,LT005,Pasvalio rajono savivaldybė,67,Pumpėnų seniūnija,LT005_6752,3198,215.59,14.83
LT,Lithuania,LT0,Lithuania,LT00,Panevėžio apskritis,LT005,Pasvalio rajono savivaldybė,67,Pušaloto seniūnija,LT005_6754,1810,206.68,8.76
LT,Lithuania,LT0,Lithuania,LT00,Panevėžio apskritis,LT005,Pasvalio rajono savivaldybė,67,Saločių seniūnija,LT005_6773,3970,237.14,16.74
LT,Lithuania,LT0,Lithuania,LT00,Panevėžio apskritis,LT005,Pasvalio rajono savivaldybė,67,Namišių seniūnija,LT005_6780,896,85.61,10.47
LT,Lithuania,LT0,Lithuania,LT00,Panevėžio apskritis,LT005,Rokiškio rajono savivaldybė,73,Rokiškio miesto seniūnija,LT005_7301,8481,16.53,513.05
LT,Lithuania,LT0,Lithuania,LT00,Panevėžio apskritis,LT005,Rokiškio rajono savivaldybė,73,Kazliškio seniūnija,LT005_7312,1054,145.28,7.25
LT,Lithuania,LT0,Lithuania,LT00,Panevėžio apskritis,LT005,Rokiškio rajono savivaldybė,73,Kamajų seniūnija,LT005_7315,3663,331.79,11.04
LT,Lithuania,LT0,Lithuania,LT00,Panevėžio apskritis,LT005,Rokiškio rajono savivaldybė,73,Kriaunų seniūnija,LT005_7319,1178,157.74,7.47
LT,Lithuania,LT0,Lithuania,LT00,Panevėžio apskritis,LT005,Rokiškio rajono savivaldybė,73,Obelių seniūnija,LT005_7326,4119,354.7,11.61
LT,Lithuania,LT0,Lithuania,LT00,Panevėžio apskritis,LT005,Rokiškio rajono savivaldybė,73,Pandėlio seniūnija,LT005_7329,5382,454.39,11.84
LT,Lithuania,LT0,Lithuania,LT00,Panevėžio apskritis,LT005,Rokiškio rajono savivaldybė,73,Panemunėlio seniūnija,LT005_7331,2224,163.84,13.57
LT,Lithuania,LT0,Lithuania,LT00,Panevėžio apskritis,LT005,Rokiškio rajono savivaldybė,73,Rokiškio kaimiškoji seniūnija,LT005_7345,6700,425.65,15.74
LT,Lithuania,LT0,Lithuania,LT00,Panevėžio apskritis,LT005,Rokiškio rajono savivaldybė,73,Jūžintų seniūnija,LT005_7375,2488,275.98,9.02
LT,Lithuania,LT0,Lithuania,LT00,Panevėžio apskritis,LT005,Rokiškio rajono savivaldybė,73,Juodupės seniūnija,LT005_7386,4334,273.61,15.84
LT,Lithuania,LT0,Lithuania,LT00,Šiaulių apskritis,LT006,Šiaulių miesto savivaldybė,29,Šiaulių miesto savivaldybė,LT006_29,101214,81.09,1248.16
LT,Lithuania,LT0,Lithuania,LT00,Šiaulių apskritis,LT006,Akmenės rajono savivaldybė,32,Akmenės seniūnija,LT006_3204,2599,268.04,9.7
LT,Lithuania,LT0,Lithuania,LT00,Šiaulių apskritis,LT006,Akmenės rajono savivaldybė,32,Kruopių seniūnija,LT006_3242,1950,190.44,10.24
LT,Lithuania,LT0,Lithuania,LT00,Šiaulių apskritis,LT006,Akmenės rajono savivaldybė,32,Naujosios Akmenės kaimiškoji seniūnija,LT006_3245,4817,347.95,13.84
LT,Lithuania,LT0,Lithuania,LT00,Šiaulių apskritis,LT006,Akmenės rajono savivaldybė,32,Papilės seniūnija,LT006_3249,5915,346.91,17.05
LT,Lithuania,LT0,Lithuania,LT00,Šiaulių apskritis,LT006,Akmenės rajono savivaldybė,32,Ventos seniūnija,LT006_3252,3775,54.71,69
LT,Lithuania,LT0,Lithuania,LT00,Šiaulių apskritis,LT006,Akmenės rajono savivaldybė,32,Naujosios Akmenės miesto seniūnija,LT006_3260,5629,14.64,384.47
LT,Lithuania,LT0,Lithuania,LT00,Šiaulių apskritis,LT006,Joniškio rajono savivaldybė,47,Gataučių seniūnija,LT006_4713,1534,150.87,10.17
LT,Lithuania,LT0,Lithuania,LT00,Šiaulių apskritis,LT006,Joniškio rajono savivaldybė,47,Gaižaičių seniūnija,LT006_4720,779,157.06,4.96
LT,Lithuania,LT0,Lithuania,LT00,Šiaulių apskritis,LT006,Joniškio rajono savivaldybė,47,Žagarės seniūnija,LT006_4726,4154,261.98,15.86
LT,Lithuania,LT0,Lithuania,LT00,Šiaulių apskritis,LT006,Joniškio rajono savivaldybė,47,Kriukų seniūnija,LT006_4731,2180,194.53,11.21
LT,Lithuania,LT0,Lithuania,LT00,Šiaulių apskritis,LT006,Joniškio rajono savivaldybė,47,Kepalių seniūnija,LT006_4735,2320,135.79,17.08
LT,Lithuania,LT0,Lithuania,LT00,Šiaulių apskritis,LT006,Joniškio rajono savivaldybė,47,Rudiškių seniūnija,LT006_4744,976,122.1,7.99
